yearsofexperience,yearsatcompany,basesalary,gender,Amazon,Apple,Facebook,Google,Microsoft,Business Analyst,Data Scientist,Hardware Engineer,Human Resources,Management Consultant,Marketing,Mechanical Engineer,Product Designer,Product Manager,Recruiter,Sales,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager
0,0,113000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,44000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,20000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,152000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,1,165000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,4,84000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,3,144000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,0,100000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,165000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,158000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,4,150000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,1,195000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,90000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,4,215000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,7,209000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,0,195000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2,142000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,0,200000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,135000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,125000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,200000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,0,161000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,118000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,132000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,41000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,5,143000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,6,169000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,4,156000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,135000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,3,176000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,167000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,130000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,141000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,152000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2,140000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,3,55000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,3,132000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,4,108000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1,125000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,180000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,6,160000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,0,152000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,169000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,141000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,142000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,0,200000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,205000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,110000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,40000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2,121000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,38000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,0,140000,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1,164000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,150000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,158000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,2,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,1,150000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,0,176000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,0,205000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,160000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,137000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,2,155000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,3,30000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,123000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,3,100000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,3,65000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,1,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,4,120000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,116000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,7,198000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1,170000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,119000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0,205000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,156000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,121000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,170000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,3,220000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,43000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,2,160000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,36000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,0,163000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,0,60000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,113000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,110000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4,141000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,0,205000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,0,205000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,113000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,150000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2,125000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,1,210000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,5,151000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,4,270000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,131000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,136000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,160000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,116000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,4,108000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,160000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,54000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,138000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,3,26000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,5,183000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,184000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,2,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,185000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,5,134000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,0,135000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,149000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,0,113000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,9,245000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,167000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,150000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,7,151000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,76000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,160000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,135000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,1,145000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,119000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,180000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,6,122000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,5,175000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,2,280000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,1,65000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,0,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,135000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,1,141000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,6,149000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,5,200000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,13,184000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,5,119000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,1,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,135000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,0,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,128000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,21000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,4,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,2,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,0,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,5,153000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,3,98000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,8,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,165000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,2,128000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,170000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,5,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,147000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,6,190000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,151000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,180000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,119000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,73000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,1,176000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,5,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,115000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0,75000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,0,75000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,0,145000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,0,90000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,5,33000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,160000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,5,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,0,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,0,160000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,165000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,8,136000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,140000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,160000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,168000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,131000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,170000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,0,169000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,4,156000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,144000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,6,192000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,155000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,10,140000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,9,135000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,3,123000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1,152000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,156000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,0,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,5,28000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2,145000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0,185000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,172000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,5,276000,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,3,126000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,23000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,69000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,131000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,80000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,93000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,165000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,141000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,2,113000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,165000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,9,176000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,0,143000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,1,126000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,195000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,6,240000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,2,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,5,142000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,4,125000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,10,67000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,2,170000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,0,149000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,137000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,131000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,7,209000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1,165000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,127000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,137000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,17000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,51000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,119000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,115000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,39000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,170000,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,219000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,4,101000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,121000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,22000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,184000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,5,294000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,3,170000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,130000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,143000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,90000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,126000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,4,70000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,141000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,2,118000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,8,275000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,3,121000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,126000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,155000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,135000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,135000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,4,148000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,139000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,12,200000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,19000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,188000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,34000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,150000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,4,245000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2,194000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,5,125000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,2,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,2,118000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,2,170000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,69000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,8,165000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,8,154000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,131000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,5,210000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,204000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,8,141000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,1,157000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,0,190000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,137000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,111000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,5,56000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
